game_id,play_id,epa,predicted_epa
2021_01_PIT_BUF,1808,0.7053356,0.52579266
2021_01_PIT_BUF,1870,-0.45743445,0.30512214
2021_01_PIT_BUF,1951,2.6580358,0.42711183
2021_01_PIT_BUF,2209,2.2084036,-0.13712287
2021_01_PIT_BUF,2302,-1.4122628,-0.14389122
2021_01_PIT_BUF,2362,0.35788655,0.55646753
2021_01_PIT_BUF,2392,-0.77955616,0.48717868
2021_01_PIT_BUF,2414,1.4102343,0.5241965
2021_01_PIT_BUF,2438,0.8376592,0.58952343
2021_01_PIT_BUF,2483,-0.49639007,0.57313
2021_01_PIT_BUF,2547,-0.54583836,0.3486374
2021_01_PIT_BUF,2590,-1.1972605,0.19672726
2021_01_PIT_BUF,2612,-2.9900508,0.86305606
2021_01_PIT_BUF,2634,-0.5267719,0.2280139
2021_01_PIT_BUF,2709,-0.51332814,0.54393095
2021_01_PIT_BUF,2731,2.1257777,0.5664647
2021_01_PIT_BUF,2828,-0.92917544,0.288526
2021_01_PIT_BUF,2850,-1.1454052,0.42352006
2021_01_PIT_BUF,2912,0.7626125,0.09416646
2021_01_PIT_BUF,2936,-0.5435847,0.27499384
2021_01_PIT_BUF,3004,-0.49632272,0.2936019
2021_01_PIT_BUF,3049,-0.09806992,0.40100014
2021_01_PIT_BUF,3219,1.3266017,0.45279744
2021_01_PIT_BUF,3312,-0.7116648,0.37587368
2021_01_PIT_BUF,3431,0.18671009,0.2905299
2021_01_PIT_BUF,3584,-1.3407865,-0.012399551
2021_01_PIT_BUF,3709,1.8976349,0.37018195
2021_01_PIT_BUF,3799,2.0761547,0.6304635
2021_01_PIT_BUF,3878,-0.43939823,0.21101195
2021_01_PIT_BUF,3967,-0.4381296,0.32381445
2021_01_PIT_BUF,3989,-0.42831433,-0.9835146
2021_01_PIT_BUF,4011,-0.76121205,0.11056464
2021_01_PIT_BUF,4033,2.2665362,-0.20899226
2021_01_PIT_BUF,4074,0.5093748,-0.13819411
2021_01_PIT_BUF,4156,0.32602727,0.009408983
2021_01_PIT_BUF,4180,1.609325,0.09992827
2021_01_PIT_BUF,4209,0.19390228,-0.09719437
2021_01_NYJ_CAR,88,0.7986051,0.13048951
2021_01_NYJ_CAR,394,-1.5563674,0.050906107
2021_01_NYJ_CAR,467,-0.75528836,0.100040175
2021_01_NYJ_CAR,489,-1.2545234,0.26793307
2021_01_NYJ_CAR,602,0.7618523,-0.013398599
2021_01_NYJ_CAR,664,0.24298912,0.18598936
2021_01_NYJ_CAR,688,-1.3588248,0.2572582
2021_01_NYJ_CAR,815,-0.74832684,-0.89406043
2021_01_NYJ_CAR,837,-1.3251963,0.20307168
2021_01_NYJ_CAR,935,-0.7699646,0.32126832
2021_01_NYJ_CAR,957,1.8206099,0.263522
2021_01_NYJ_CAR,1021,2.0855975,-0.26763818
2021_01_NYJ_CAR,1074,2.0344079,0.24822144
2021_01_NYJ_CAR,1113,-0.4533082,0.5289412
2021_01_NYJ_CAR,1241,2.8684063,0.4247499
2021_01_NYJ_CAR,1297,-0.539794,-0.81221765
2021_01_NYJ_CAR,1319,-5.842305,0.23490305
2021_01_NYJ_CAR,1350,0.98308265,0.30441764
2021_01_NYJ_CAR,1419,-0.9695329,-0.5338692
2021_01_NYJ_CAR,1441,-1.7298348,0.02814711
2021_01_NYJ_CAR,1497,-0.5806667,0.50389725
2021_01_NYJ_CAR,1519,0.9536542,-0.051133923
2021_01_NYJ_CAR,1543,0.9318578,0.19247866
2021_01_NYJ_CAR,1596,0.8905195,0.25729656
2021_01_NYJ_CAR,1620,-1.6796179,-1.0592387
2021_01_NYJ_CAR,1696,4.987289,0.9795697
2021_01_NYJ_CAR,1752,-0.45950738,0.2524356
2021_01_NYJ_CAR,1774,0.43532792,0.12928094
2021_01_NYJ_CAR,1885,1.2808886,-0.22833796
2021_01_NYJ_CAR,1909,-0.26882473,0.44965413
2021_01_NYJ_CAR,1943,0.45373553,0.48354933
2021_01_NYJ_CAR,1967,0.83194584,0.19945355
2021_01_NYJ_CAR,1991,1.9749699,0.058180414
2021_01_NYJ_CAR,2153,-0.6562706,0.77445346
2021_01_NYJ_CAR,2261,-0.85672677,-0.16092096
2021_01_NYJ_CAR,2345,-0.9804201,0.2119692
2021_01_NYJ_CAR,2367,-1.3112242,0.28963366
2021_01_NYJ_CAR,2428,1.7074648,0.53008264
2021_01_NYJ_CAR,2457,-0.542123,0.28897056
2021_01_NYJ_CAR,2481,-0.8265097,0.114637546
2021_01_NYJ_CAR,2503,-1.4568534,0.09528622
2021_01_NYJ_CAR,2586,-0.007707901,-0.17341967
2021_01_NYJ_CAR,2662,-0.76150364,0.10346131
2021_01_NYJ_CAR,2684,-1.4273674,0.043214675
2021_01_NYJ_CAR,2797,1.9277917,0.50484073
2021_01_NYJ_CAR,2821,0.3434288,0.13927406
2021_01_NYJ_CAR,2883,1.3705702,0.08392902
2021_01_NYJ_CAR,2949,2.6902354,-0.12505694
2021_01_NYJ_CAR,3075,1.5116377,0.19736093
2021_01_NYJ_CAR,3376,-0.42193052,0.40608412
2021_01_NYJ_CAR,3398,-0.70297116,-0.536863
2021_01_NYJ_CAR,3490,-0.44819692,-0.4614609
2021_01_NYJ_CAR,3512,-0.45670146,0.43172014
2021_01_NYJ_CAR,3536,-1.8666298,-0.28563198
2021_01_NYJ_CAR,3675,1.2994267,-0.0861563
2021_01_NYJ_CAR,3699,-0.51185226,0.054641318
2021_01_NYJ_CAR,3723,-0.5043231,-0.15710475
2021_01_NYJ_CAR,3745,-0.9020599,0.50389665
2021_01_NYJ_CAR,3767,3.527396,0.5710024
2021_01_NYJ_CAR,3791,2.494104,0.28948748
2021_01_NYJ_CAR,3843,0.6140977,0.018393898
2021_01_NYJ_CAR,3889,3.2641506,0.024953196
2021_01_NYJ_CAR,3914,-0.947,-0.004193827
2021_01_MIN_CIN,125,0.2855076,0.316294
2021_01_MIN_CIN,149,1.9030808,-0.21117225
2021_01_MIN_CIN,258,-0.81738406,0.16789922
2021_01_MIN_CIN,280,-0.4099852,0.07999576
2021_01_MIN_CIN,405,-0.9510899,0.033453587
2021_01_MIN_CIN,533,-1.4223055,0.18196331
2021_01_MIN_CIN,620,-0.66511947,-0.030158589
2021_01_MIN_CIN,672,0.7639846,0.045186512
2021_01_MIN_CIN,845,-1.5932361,0.3145206
2021_01_MIN_CIN,924,-0.5604445,0.5240345
2021_01_MIN_CIN,1041,-0.02598825,0.051137093
2021_01_MIN_CIN,1086,1.0068703,0.51735765
2021_01_MIN_CIN,1258,3.2512865,0.07064934
2021_01_MIN_CIN,1414,0.80152893,0.43377224
2021_01_MIN_CIN,1485,2.2671623,0.25934377
2021_01_MIN_CIN,1561,1.7036718,0.100158915
2021_01_MIN_CIN,1667,1.3700314,0.28109762
2021_01_MIN_CIN,1723,-0.25325087,0.20801681
2021_01_MIN_CIN,1780,-0.14291437,0.10701163
2021_01_MIN_CIN,1809,-0.21062335,0.3665805
2021_01_MIN_CIN,1885,0.45650408,0.11257576
2021_01_MIN_CIN,1909,-0.32803753,0.1641699
2021_01_MIN_CIN,1938,0.7407254,0.3362727
2021_01_MIN_CIN,1967,5.5183516,0.25748423
2021_01_MIN_CIN,2063,0.5153072,0.6404274
2021_01_MIN_CIN,2186,-0.047730856,-0.20087126
2021_01_MIN_CIN,2219,-0.017999029,1.0651442
2021_01_MIN_CIN,2376,0.5131837,-0.049976382
2021_01_MIN_CIN,2400,1.6086477,0.4232213
2021_01_MIN_CIN,2450,-0.7357751,0.6859144
2021_01_MIN_CIN,2472,-0.1992635,0.28584245
2021_01_MIN_CIN,2538,1.3818481,0.15250218
2021_01_MIN_CIN,2685,1.4182427,-0.32538497
2021_01_MIN_CIN,2751,-0.8742385,-0.5988715
2021_01_MIN_CIN,2773,-0.50426614,-0.8874804
2021_01_MIN_CIN,2862,0.8893901,-0.032808978
2021_01_MIN_CIN,2909,-0.45321614,0.033885915
2021_01_MIN_CIN,2952,-1.3112848,0.48531124
2021_01_MIN_CIN,2974,4.6663857,0.08693257
2021_01_MIN_CIN,3239,-0.783412,0.33125183
2021_01_MIN_CIN,3320,0.74372244,0.30601847
2021_01_MIN_CIN,3366,-1.1137767,0.43870625
2021_01_MIN_CIN,3405,1.8259248,0.31022525
2021_01_MIN_CIN,3429,0.7310882,0.4829571
2021_01_MIN_CIN,3453,2.898245,0.32947162
2021_01_MIN_CIN,3623,-0.5839519,0.21502443
2021_01_MIN_CIN,3740,0.39809626,0.012133075
2021_01_MIN_CIN,3977,0.038607366,0.05047689
2021_01_MIN_CIN,4001,0.9585712,0.08841104
2021_01_MIN_CIN,4025,-0.2757106,-0.26340783
2021_01_MIN_CIN,4047,-0.28860438,0.14090212
2021_01_MIN_CIN,4076,-0.45487446,0.3019746
2021_01_MIN_CIN,4100,0.68724793,-0.09691199
2021_01_MIN_CIN,4124,0.3462628,-0.008041665
2021_01_MIN_CIN,4284,0.19572301,0.22915427
2021_01_MIN_CIN,4393,-0.5885615,-0.31897858
2021_01_MIN_CIN,4415,-0.26163897,0.5499286
2021_01_MIN_CIN,4528,-0.7349059,0.49615893
2021_01_MIN_CIN,4629,-0.37346488,-0.25700408
2021_01_MIN_CIN,4682,1.1548018,0.25578153
2021_01_MIN_CIN,4849,3.3800206,0.34047884
2021_01_SF_DET,90,1.223039,-0.050341725
2021_01_SF_DET,135,-0.8532147,-0.25000143
2021_01_SF_DET,157,-0.28256398,0.06153975
2021_01_SF_DET,282,-0.46607712,0.24060299
2021_01_SF_DET,328,-0.9343826,0.0007766145
2021_01_SF_DET,417,1.4683989,0.019762684
2021_01_SF_DET,487,1.7675697,0.3546495
2021_01_SF_DET,516,1.1528736,0.53461707
2021_01_SF_DET,596,-0.63359606,0.42296454
2021_01_SF_DET,712,0.14936006,0.24583058
2021_01_SF_DET,736,2.3144412,-0.029649919
2021_01_SF_DET,807,-0.83920026,0.017111728
2021_01_SF_DET,831,1.6179304,-0.029275002
2021_01_SF_DET,895,-0.5026587,0.35245547
2021_01_SF_DET,919,2.6743217,0.3724845
2021_01_SF_DET,1026,2.2350914,0.5667256
2021_01_SF_DET,1054,0.5541302,0.44678348
2021_01_SF_DET,1163,-0.4943431,0.78956664
2021_01_SF_DET,1187,1.4714601,0.19789973
2021_01_SF_DET,1300,0.03475716,0.23714465
2021_01_SF_DET,1365,1.3652267,0.23138483
2021_01_SF_DET,1443,1.3702282,0.6821254
2021_01_SF_DET,1488,1.3891953,0.7291854
2021_01_SF_DET,1579,0.483998,0.27089417
2021_01_SF_DET,1641,-0.8255488,0.21493311
2021_01_SF_DET,1670,-7.5376844,-0.24130234
2021_01_SF_DET,1811,-0.31096607,-0.09248231
2021_01_SF_DET,1916,-0.23019886,0.80195075
2021_01_SF_DET,1938,1.0528587,0.63842183
2021_01_SF_DET,2034,-0.11011963,0.30450672
2021_01_SF_DET,2148,2.3855422,0.88221484
2021_01_SF_DET,2196,1.2722293,0.3546847
2021_01_SF_DET,2263,-2.1096725,0.43272394
2021_01_SF_DET,2345,-0.52171755,0.00437685
2021_01_SF_DET,2421,-0.87022257,-0.09255963
2021_01_SF_DET,2447,-1.8731008,-0.037934665
2021_01_SF_DET,2596,7.7066154,-0.05105461
2021_01_SF_DET,2699,-1.7773967,-0.2702285
2021_01_SF_DET,2742,0.6954229,0.109311156
2021_01_SF_DET,2766,0.083256416,0.11804794
2021_01_SF_DET,2876,1.7055687,0.8879445
2021_01_SF_DET,3017,-0.48408037,0.23871297
2021_01_SF_DET,3060,-0.8101293,0.62841207
2021_01_SF_DET,3171,-0.9339004,0.3665713
2021_01_SF_DET,3195,2.5040495,-0.5183883
2021_01_SF_DET,3351,1.159093,0.44295776
2021_01_SF_DET,3375,0.04124374,0.3967561
2021_01_SF_DET,3479,-0.7256357,0.06271415
2021_01_SF_DET,3504,-1.2591804,0.12858541
2021_01_SF_DET,3533,-2.8038638,0.064248756
2021_01_SF_DET,3597,-1.7672098,-0.070115626
2021_01_SF_DET,3638,-0.35909364,-0.24673258
2021_01_SF_DET,3662,1.0733262,0.11742523
2021_01_SF_DET,3691,0.17679137,0.20557119
2021_01_SF_DET,3719,-0.64018023,0.13416128
2021_01_SF_DET,3774,-0.5454743,0.37099865
2021_01_SF_DET,3808,0.10327463,-0.26924968
2021_01_SF_DET,3832,1.0989186,0.18553708
2021_01_SF_DET,3856,-0.32009882,0.104599796
2021_01_SF_DET,3880,0.90999866,0.40945414
2021_01_SF_DET,3908,0.399174,0.40360174
2021_01_SF_DET,4042,1.053,-0.33342114
2021_01_SF_DET,4082,0.81286424,0.059503246
2021_01_SF_DET,4106,0.62912077,-0.2064412
2021_01_SF_DET,4164,-0.086559586,0.05949993
2021_01_SF_DET,4199,2.243097,-0.014572359
2021_01_SF_DET,4253,1.053,-0.36078963
2021_01_SF_DET,4401,-2.6809106,0.09870227
2021_01_SF_DET,4441,-0.34505808,0.33469385
2021_01_SF_DET,4463,1.4520302,0.5440396
2021_01_SF_DET,4492,-0.3120317,0.27204585
2021_01_SF_DET,4514,1.6818825,0.08355469
2021_01_SF_DET,4555,-0.2974458,0.030175477
2021_01_SF_DET,4607,-0.41187805,-0.28121263
2021_01_SF_DET,4629,-2.4147587,-0.82627845
2021_01_JAX_HOU,78,-0.8727086,0.049958207
2021_01_JAX_HOU,100,-1.668788,-0.07107532
2021_01_JAX_HOU,249,0.16778009,0.3309029
2021_01_JAX_HOU,337,-0.59738684,-0.82797813
2021_01_JAX_HOU,423,0.26156992,0.33777747
2021_01_JAX_HOU,447,1.2724146,0.28826103
2021_01_JAX_HOU,513,4.2800064,0.28569978
2021_01_JAX_HOU,643,2.1458995,1.0183507
2021_01_JAX_HOU,699,0.9645197,0.2670618
2021_01_JAX_HOU,745,-1.029602,0.3187052
2021_01_JAX_HOU,787,0.9404212,0.36261973
2021_01_JAX_HOU,811,1.513579,0.092033535
2021_01_JAX_HOU,856,-0.8318274,0.1460823
2021_01_JAX_HOU,878,2.3892155,0.26118398
2021_01_JAX_HOU,1050,-0.8708383,0.053168204
2021_01_JAX_HOU,1091,3.3902853,0.11921194
2021_01_JAX_HOU,1157,-0.61924005,0.27732658
2021_01_JAX_HOU,1278,2.9497967,0.40436262
2021_01_JAX_HOU,1359,1.6719432,0.4443
2021_01_JAX_HOU,1404,-0.6495024,0.14697747
2021_01_JAX_HOU,1426,1.2485794,-0.04821978
2021_01_JAX_HOU,1494,0.7562771,0.27008635
2021_01_JAX_HOU,1518,-1.5160474,0.22445574
2021_01_JAX_HOU,1711,-0.22761405,0.21223663
2021_01_JAX_HOU,1739,-4.4698634,0.99819094
2021_01_JAX_HOU,1808,-1.5832912,0.093872234
2021_01_JAX_HOU,1924,-5.0729284,0.4343709
2021_01_JAX_HOU,2075,-0.6370962,0.4176923
2021_01_JAX_HOU,2183,-0.13557035,0.2893903
2021_01_JAX_HOU,2223,-0.23243715,0.342795
2021_01_JAX_HOU,2245,-0.4412613,0.4054027
2021_01_JAX_HOU,2297,-0.017276553,0.38754767
2021_01_JAX_HOU,2325,-0.114946075,-0.14851654
2021_01_JAX_HOU,2388,3.1991415,-0.25794035
2021_01_JAX_HOU,2429,3.430505,0.058445115
2021_01_JAX_HOU,2581,-1.5898668,-0.50750107
2021_01_JAX_HOU,2681,1.4288782,0.4873961
2021_01_JAX_HOU,2795,-0.6039537,-0.2356336
2021_01_JAX_HOU,2838,-0.8137063,-0.5813328
2021_01_JAX_HOU,2966,-0.25979692,0.81463885
2021_01_JAX_HOU,3053,2.5583792,-0.382323
2021_01_JAX_HOU,3127,-1.2385643,-0.9454823
2021_01_JAX_HOU,3151,0.41655838,-0.12029491
2021_01_JAX_HOU,3175,3.0463417,-0.6686648
2021_01_JAX_HOU,3210,3.6425972,0.24292324
2021_01_JAX_HOU,3310,-1.5088711,0.3646139
2021_01_JAX_HOU,3361,-0.5884128,0.23378727
2021_01_JAX_HOU,3383,0.1274531,0.21199714
2021_01_JAX_HOU,3426,-1.666482,-0.21967658
2021_01_JAX_HOU,3631,-1.32053,0.0046434863
2021_01_JAX_HOU,3687,0.79644686,0.0016253075
2021_01_JAX_HOU,3711,0.11330048,-0.19787548
2021_01_JAX_HOU,3735,-0.49187237,0.00082498183
2021_01_JAX_HOU,3761,-0.80224425,0.5322016
2021_01_JAX_HOU,3783,-1.3548719,0.19451337
2021_01_JAX_HOU,3805,3.6042683,-1.2038618
2021_01_JAX_HOU,3886,-5.0175095,0.30332822
2021_01_JAX_HOU,4100,-0.47698212,-1.1172794
2021_01_JAX_HOU,4141,-0.6238709,-0.44146162
2021_01_JAX_HOU,4420,1.2168247,0.4641518
2021_01_JAX_HOU,4489,0.90124613,0.36947387
2021_01_JAX_HOU,4513,-0.47783273,0.23616752
2021_01_JAX_HOU,4535,0.40967226,-0.09564531
2021_01_JAX_HOU,4580,1.5006206,0.10201788
2021_01_JAX_HOU,4604,-0.67675614,0.12075404
2021_01_JAX_HOU,4649,1.6563317,-0.34142736
2021_01_JAX_HOU,4673,-0.5460128,0.26577768
2021_01_JAX_HOU,4695,3.0704525,0.0013215565
2021_01_SEA_IND,76,-0.79373735,0.37548348
2021_01_SEA_IND,128,1.6208782,-0.5616739
2021_01_SEA_IND,152,0.20776619,0.15219557
2021_01_SEA_IND,245,0.7225372,0.34691575
2021_01_SEA_IND,620,-0.5906846,0.083441235
2021_01_SEA_IND,649,3.4099696,-0.010276171
2021_01_SEA_IND,855,0.66310453,0.0074309884
2021_01_SEA_IND,903,1.8877963,0.20841216
2021_01_SEA_IND,948,2.179678,0.15920642
2021_01_SEA_IND,1040,1.2734435,0.49517608
2021_01_SEA_IND,1064,0.2884688,0.11007513
2021_01_SEA_IND,1130,0.7429894,0.2698875
2021_01_SEA_IND,1171,0.6217248,-0.08834077
2021_01_SEA_IND,1195,1.8764141,0.3157059
2021_01_SEA_IND,1246,0.9607638,-0.019743172
2021_01_SEA_IND,1320,-1.6804326,0.09460888
2021_01_SEA_IND,1371,0.37329778,0.35826713
2021_01_SEA_IND,1483,-1.2204306,0.35845134
2021_01_SEA_IND,1583,0.21648186,0.14795199
2021_01_SEA_IND,1687,6.394703,0.75639504
2021_01_SEA_IND,1745,-0.03156133,-0.039789967
2021_01_SEA_IND,1824,-0.053245395,0.19784908
2021_01_SEA_IND,1865,-0.012858778,0.9158683
2021_01_SEA_IND,1921,-0.031966574,0.5063019
